#rank #name #perc #votes
1 nick.eth 0.941016 235254
2 daylon.eth 0.003424 856
3 interplanetarycompany.eth 0.006072 1518
4 coltron.eth 0.00136 340
5 berrios.eth 0.000408 102
6 vote.alisha.eth 0.003932 983
7 serenae.eth 0.012448 3112
8 slobo.eth 0.22422 56055
9 premm.eth 0.003164 791
10 avsa.eth 0.81842 204605
11 brantly.eth 1.341844 335461
12 spikewatanabe.eth 0.12812 32030
13 spencecoin.eth 0.2286 57150
14 irreverent.eth 0.002756 689
15 yodaone.eth 0.000008 2
16 grasponcrypto.eth 0.004552 1138
17 flipsidecrypto.eth 0.008112 2028
18 garypalmerjr.eth 0.067236 16809
19 lefteris.eth 0.837956 209489
20 limes.eth 0.010924 2731
21 natebeck.eth 0.0004 100
22 fireeyesdao.eth 0.635916 158979
23 cottons.eth 0.00202 505
24 cory.eth 1.030248 257562
25 jalil.eth 0.0434 10850
26 ceresstation.eth 0.023968 5992
27 bobjiang.eth 0.010452 2613
28 maaria.eth 0.244352 61088
29 liubenben.eth 0.11414 28535
30 jeff.eth 0.105696 26424
31 superphiz.eth 0.546428 136607
32 griff.eth 0.645812 161453
33 jmj.eth 0.092876 23219
34 jessepollak.eth 0.132284 33071
35 cemgundogan.eth 0.00066 165
36 universemoney.eth 0.000424 106
37 qjawe.eth 0.004172 1043
38 inzhoop.eth 0.191936 47984
39 jeeves.eth 0.005776 1444
40 philh.p2p.eth 0.026744 6686
41 she256.eth 0.673704 168426
42 fateswing.eth 0.0005 125
43 tobias.eth 0.032072 8018
44 mizu.eth 0.003932 983
45 charchar.eth 0.001448 362
46 frankun.sismo.eth 0.000976 244
47 soolnew.eth 0.000008 2
48 sundaeswap.eth 0.000008 2
49 gzhcoin.eth 0.000008 2
50 vleeth.eth 0.000008 2
51 gzheth.eth 0.000008 2
52 btcddg.eth 0.000008 2
53 vlooe.eth 0.000008 2
54 tatebulic.eth 0.000796 199
55 null 0.000896 224
56 null 0.000768 192
57 denet.eth 0.001748 437
58 chenwentao.eth 0.000044 11
59 alicebob.eth 0.000008 2
60 dontbuy.eth 0.000008 2
61 null 0.000008 2
62 btcking.eth 0.00004 10
63 bigmom.sismo.eth 0.000008 2
64 greatwallet.eth 0.000008 2
65 arisac.eth 0.0004 100
66 ethforever.eth 0.000044 11
67 goldenfiredo.eth 0.000012 3
68 aevolve.eth 0.000012 3
69 wingo.eth 0.000008 2
70 punk3106.eth 0.000008 2
71 0x8848.eth 0.000008 2
72 kn00t.eth 0.000836 209
73 tycoon.eth 0.015432 3858
74 scalpel.eth 0.00082 205
75 chainlinkgod.eth 0.5658 141450
76 metaphor.xyz 0.24132 60330
77 rymac.eth 0.000012 3
78 chinakungfu.eth 0.000004 1
79 goodao.eth 0.000196 49
80 leeks.eth 0.000008 2
81 null 0.000188 47
82 dhadrien.sismo.eth 0.232692 58173
83 monetsupply.eth 0.087676 21919
84 minagi.eth 0.002588 647
85 experient.eth 0.0012 300
86 rotor.eth 0.023544 5886
87 fluffmachine.eth 0.001204 301
88 chainb.eth 0.000008 2
89 fuckeverything.eth 0.000008 2
90 coa.eth 0.00004 10
91 02468.eth 0.000008 2
92 chaoschaos.eth 0 0
93 lincy.eth 0 0
94 yangzuijie.eth 0.000012 3
95 guerrillaart.eth 0.001728 432
96 yjh999.eth 0.000684 171
97 ap0ll0517.eth 0.000764 191
98 cadillion.eth 0.00178 445
99 vinuela.eth 0.000528 132
100 mo115.eth 0.000208 52
